# TinyLM 체크포인트 판정 (cleanup_ckpt.py 의 유일한 진실 원천)
#
# ★규약 (experiments.tsv 와 같은 구조. 2026-08-19 사용자 지시로 TSV 화)
#   1. `run_cleanup_checkpoints.bat` 은 이 파일에서 **delete 로 판정된 것만** 후보로 삼는다.
#   2. **여기 없는 파일은 절대 안 지운다**(화이트리스트 방식). 새 체크포인트는 기본이 `hold` 다.
#   3. ★**살아 있는 실험이 참조하는 것은 `keep`** 이고, why 열에 **어느 실험이 쓰는지** 적는다.
#      그게 없으면 다음 세션이 "왜 남겼는지" 를 모르고 지운다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. 판정을 바꾸려면 **이 파일만** 고친다. 배치·스크립트는 안 고친다.
#
# verdict : keep=영구 보존 / hold=미판정(안 지움) / delete=삭제 후보
# file    : runs/ckpt/ 아래 파일명
# mb      : 실측 크기(MB)
# why     : ★왜 이 판정인가. keep 이면 **어느 실험이 쓰는가**
#
verdict	file	mb	why
keep	m100R1c_ko-en_300M_mC_ct.pt	726.9	압축 교사(037). REVIEW2 가 KD 를 유지하면 표준 교사 후보
keep	m100R1c_ko-en_300M_mC_e128svd.pt	677.8	임베딩 에너지-대가 법칙의 두 점 중 하나(030 §10.3.1)
keep	m100R1c_ko-en_300M_mC_e192svd.pt	702.4	P046 단계3 산출물(030 §10). int8 상주 후속 측정 예정
keep	m100R1c_ko-en_300M_mC_g16.pt	672.9	레버표 정본(029). P045 단계2 가 비교했다
keep	m100R1c_ko-en_300M_mC_g16_nokd.pt	672.9	★레버×KD 상호작용 증거(029 §6). 무KD 레버표의 유일한 점
keep	m100R1c_ko-en_300M_mC_g16_s2.pt	672.9	구 판정 문서 승계(20260813)
keep	m100R1c_ko-en_300M_mC_g256a.pt	726.9	α그룹 축 종결 근거(036)
keep	m100R1c_ko-en_300M_mC_initonly.pt	726.9	무KD 기준선. REVIEW2 가 KD 를 빼면 새 대조군이 된다(038 §9)
keep	m100R1c_ko-en_300M_mC_initonly_s2.pt	726.9	무KD 시드 반복. σ 표의 유일한 표본(038 §9)
keep	m100R1c_ko-en_300M_mC_kdonly.pt	726.9	구 판정 문서 승계(20260813)
keep	m100R1c_ko-en_300M_mC_optbf16.pt	484.7	구 판정 문서 승계(20260813)
keep	m100R1c_ko-en_300M_mC_r20.pt	726.9	★P062 단계0/0b 가 쓴다. 재귀 축의 유일한 학습 산출물
keep	m100R1c_ko-en_300M_mC_solo.pt	726.9	구 판정 문서 승계(20260813)
keep	m100R1c_ko-en_300M_mC_wsd.pt	726.9	공용 대조군. 모든 메모리 레버가 이것과 비교된다(기준표 §2.2c)
keep	m100R1c_ko-en_300M_mC_wsd_s2.pt	726.9	σ 측정(039). 시드 반복의 정본
keep	m100R1d_ko-en_300M_mC_d36.pt	970.7	★P057 단계1 의 비교 대상(044 §8). 깊이 축의 유일한 산출물
keep	m100R1d_ko-en_300M_mC_d36_ag2.pt	754.6	★P057 단계1 산출물. 채택선 통과(044 §8)
keep	m100R1p_ko-en_300M_mC_p1c1.pt	588.5	효율선(032)
keep	m100R1q_ko-en_300M_mC_p1c1g16.pt	534.5	효율선 볼록성(032 §8)
keep	m100_ko-en_300M_dense.pt	1516.8	정본 교사. --init-from / --kd 가 전부 이것을 읽는다
keep	m100_ko-en_300M_mA_g4s34_k4.pt	834.9	구 판정 문서 승계(20260813)
keep	m100_ko-en_300M_p12d.pt	1516.8	구 판정 문서 승계(20260813)
keep	m100_ko-en_300M_p6d.pt	1516.8	구 판정 문서 승계(20260813)
keep	m100_ko-en_300M_p6d_s2.pt	1516.8	구 판정 문서 승계(20260813)
keep	m100_ko-en_600M_p6d.pt	1516.8	구 판정 문서 승계(20260813)
hold	m100R1a_ko-en_300M_mA_wsd.pt	834.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_denseb.pt	1516.8	미판정 — 사람이 판정할 때까지 안 건드린다
hold	m100_ko-en_300M_mB_g8s34_k4.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_mC_g8_k4.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_p6t.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_p6tk.pt	969.2	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_g8.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g16.pt	672.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g4_s34.pt	834.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g8.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g8_dyn4.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g8_k2.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g8_k4.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kd_g8_s34.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_300M_t_kdinit.pt	834.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_600M_p6t.pt	726.9	구 판정 문서 승계(20260813)
hold	m100_ko-en_600M_p6tk.pt	969.2	구 판정 문서 승계(20260813)
delete	m100R1c_ko-en_300M_mC_e192svd_best.pt	702.4	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_g16_nokd_best.pt	672.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_gqa_off250.pt	726.9	250스텝 벤치. 기준표 §2.3 품질 판정 금지. 수치는 결과문서에 있다
delete	m100R1c_ko-en_300M_mC_gqa_off250_best.pt	726.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_gqa_on250.pt	726.9	250스텝 벤치. 기준표 §2.3 품질 판정 금지. 수치는 결과문서에 있다
delete	m100R1c_ko-en_300M_mC_gqa_on250_best.pt	726.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_kdc_1024_250.pt	726.9	250스텝 벤치. 기준표 §2.3 품질 판정 금지. 수치는 결과문서에 있다
delete	m100R1c_ko-en_300M_mC_kdc_1024_250_best.pt	726.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_kdc_2048_250.pt	726.9	250스텝 벤치. 기준표 §2.3 품질 판정 금지. 수치는 결과문서에 있다
delete	m100R1c_ko-en_300M_mC_kdc_2048_250_best.pt	726.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_kdc_off250.pt	726.9	250스텝 벤치. 기준표 §2.3 품질 판정 금지. 수치는 결과문서에 있다
delete	m100R1c_ko-en_300M_mC_kdc_off250_best.pt	726.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1c_ko-en_300M_mC_r20_best.pt	726.9	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1d_ko-en_300M_mC_d36_ag2_best.pt	754.6	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	m100R1d_ko-en_300M_mC_d36_best.pt	970.7	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
hold	m100_ko-en_300M_denseb_best.pt	1516.8	dense_best 삭제 이후 재생성본(denseb)의 best. P054 확인바라며, 사고재발 방지할 것.
delete	tiny_synthetic_2M_dense.pt	62.6	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_dense_best.pt	62.6	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_ag.pt	49.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_ag_best.pt	49.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_base.pt	52.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_base_best.pt	52.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_kd.pt	48.0	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_kd_best.pt	48.0	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_nockpt.pt	52.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_nockpt_best.pt	52.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_s34.pt	52.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_s34_best.pt	52.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_sched.pt	52.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_sched_best.pt	52.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_seed.pt	52.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_seed_best.pt	52.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
delete	tiny_synthetic_2M_sm_split.pt	52.5	스모크. run_smoke_check.bat 이 매번 재생성한다
delete	tiny_synthetic_2M_sm_split_best.pt	52.5	best 는 하향 편향이라 판정에 안 쓴다(015). paired_eval 은 final 만 읽는다
