concept|relations|other_type|text
차광 모터 관측 공백에서 재배 베드 범위 제한 — 우선 처리|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 차광 모터 관측 공백에서 재배 베드 범위 제한 — 우선 처리는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
비상 전환에 확인된 기상 예보와 함수율 센서의 부분 경로 — 연결 확인|process,boundary,attribute||한 채널의 응답만으로 비상 전환에 확인된 기상 예보와 함수율 센서의 부분 경로 — 연결 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
관수 밸브 표본 부족 뒤 재배 베드 연결을 보류하는 중앙 표본 — 출처 대조|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 관수 밸브 표본 부족 뒤 재배 베드 연결을 보류하는 중앙 표본 — 출처 대조는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 환경 제어기와 확인된 양액 탱크의 구분 — 범위 확인|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 보이지 않은 환경 제어기와 확인된 양액 탱크의 구분 — 범위 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
압력 조절기의 일부 기록만으로 작업 기록을 추정하지 않은 경로 — 운영 인계|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 압력 조절기의 일부 기록만으로 작업 기록을 추정하지 않은 경로 — 운영 인계는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
환기창 관측 공백에서 재배 베드 범위 제한 — 회복 판정|classification,boundary,state||검토표에서 환기창 관측 공백에서 재배 베드 범위 제한 — 회복 판정은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
경계 직전에 확인된 작업 기록과 압력 조절기의 부분 경로 — 경로 보존|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 경계 직전에 확인된 작업 기록과 압력 조절기의 부분 경로 — 경로 보존은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
양액 탱크 표본 부족 뒤 함수율 센서 연결을 보류하는 배치 변경 — 결과 검증|process,boundary,attribute||관측 범위가 제한된 보고서에서 양액 탱크 표본 부족 뒤 함수율 센서 연결을 보류하는 배치 변경 — 결과 검증은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 배수관과 확인된 관수 밸브의 구분 — 영향 검토|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 보이지 않은 배수관과 확인된 관수 밸브의 구분 — 영향 검토는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
함수율 센서의 일부 기록만으로 기상 예보를 추정하지 않은 경로 — 예외 점검|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 함수율 센서의 일부 기록만으로 기상 예보를 추정하지 않은 경로 — 예외 점검은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
재배 베드 관측 공백에서 차광 모터 범위 제한 — 독립 확인|process,other,role|출처 연결 불명|확인된 표본이 적을수록 재배 베드 관측 공백에서 차광 모터 범위 제한 — 독립 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
수동 전환에 확인된 순환팬과 압력 조절기의 부분 경로 — 분기 기록|classification,boundary,state||한 채널의 응답만으로 수동 전환에 확인된 순환팬과 압력 조절기의 부분 경로 — 분기 기록은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
차광 모터 표본 부족 뒤 배수관 연결을 보류하는 정상 복귀 — 중간 판정|state,comparison,other|식별 기록 상충|현장에 남은 자료는 차광 모터 표본 부족 뒤 배수관 연결을 보류하는 정상 복귀 — 중간 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 기상 예보와 확인된 함수율 센서의 구분 — 신호 전달|process,boundary,attribute||관측표에 보이는 구간만으로 보이지 않은 기상 예보와 확인된 함수율 센서의 구분 — 신호 전달은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
관수 밸브의 일부 기록만으로 배수관을 추정하지 않은 경로 — 대상 추적|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 관수 밸브의 일부 기록만으로 배수관을 추정하지 않은 경로 — 대상 추적은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
환경 제어기 관측 공백에서 양액 탱크 범위 제한 — 순서 기록|state,boundary,other|후속 검증 누락|검토표에서 환경 제어기 관측 공백에서 양액 탱크 범위 제한 — 순서 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
대체 경로에 확인된 압력 조절기와 작업 기록의 부분 경로 — 상태 묶음|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 대체 경로에 확인된 압력 조절기와 작업 기록의 부분 경로 — 상태 묶음은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
환기창 표본 부족 뒤 양액 탱크 연결을 보류하는 저부하 운전 — 우선 처리|classification,boundary,state||관측 범위가 제한된 보고서에서 환기창 표본 부족 뒤 양액 탱크 연결을 보류하는 저부하 운전 — 우선 처리는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 작업 기록과 확인된 압력 조절기의 구분 — 연결 확인|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 보이지 않은 작업 기록과 확인된 압력 조절기의 구분 — 연결 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
양액 탱크의 일부 기록만으로 환경 제어기를 추정하지 않은 경로 — 출처 대조|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 양액 탱크의 일부 기록만으로 환경 제어기를 추정하지 않은 경로 — 출처 대조는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
배수관 관측 공백에서 관수 밸브 범위 제한 — 범위 확인|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 배수관 관측 공백에서 관수 밸브 범위 제한 — 범위 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
새벽 판독에 확인된 함수율 센서와 기상 예보의 부분 경로 — 운영 인계|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 새벽 판독에 확인된 함수율 센서와 기상 예보의 부분 경로 — 운영 인계는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
재배 베드 표본 부족 뒤 작업 기록 연결을 보류하는 경보 누적 — 회복 판정|process,other,role|출처 연결 불명|현장에 남은 자료는 재배 베드 표본 부족 뒤 작업 기록 연결을 보류하는 경보 누적 — 회복 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 순환팬과 확인된 압력 조절기의 구분 — 경로 보존|classification,boundary,state||관측표에 보이는 구간만으로 보이지 않은 순환팬과 확인된 압력 조절기의 구분 — 경로 보존은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
차광 모터의 일부 기록만으로 재배 베드를 추정하지 않은 경로 — 결과 검증|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 차광 모터의 일부 기록만으로 재배 베드를 추정하지 않은 경로 — 결과 검증은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
기상 예보 관측 공백에서 함수율 센서 범위 제한 — 영향 검토|process,boundary,attribute||검토표에서 기상 예보 관측 공백에서 함수율 센서 범위 제한 — 영향 검토는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
정기 운전에 확인된 관수 밸브와 배수관의 부분 경로 — 예외 점검|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 정기 운전에 확인된 관수 밸브와 배수관의 부분 경로 — 예외 점검은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
환경 제어기 표본 부족 뒤 환기창 연결을 보류하는 우회 승인 — 독립 확인|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 환경 제어기 표본 부족 뒤 환기창 연결을 보류하는 우회 승인 — 독립 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 압력 조절기와 확인된 작업 기록의 구분 — 분기 기록|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 보이지 않은 압력 조절기와 확인된 작업 기록의 구분 — 분기 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
