model	task	metric	value	n	n_asked	skipped	seed	pmi
d12_cla2_norecur	arc_easy	acc	0.345539	2376	2376	0	99	true
d12_cla2_norecur	arc_easy	acc_norm	0.334175	2376	2376	0	99	true
d12_cla2_norecur	arc_easy	gold_ce	6.677429	2376	2376	0	99	true
d12_cla2_norecur	hellaswag	acc	0.289600	5000	5000	0	99	true
d12_cla2_norecur	hellaswag	acc_norm	0.265400	5000	5000	0	99	true
d12_cla2_norecur	hellaswag	gold_ce	3.686218	5000	5000	0	99	true
d12_cla2_norecur	stage1_heldout	acc	0.376667	300	300	0	99	true
d12_cla2_norecur	stage1_heldout	acc_norm	0.330000	300	300	0	99	true
d12_cla2_norecur	stage1_heldout	gold_ce	4.498771	300	300	0	99	true
d12_cla2_norecur_s2	stage1_heldout	acc	0.310000	300	300	0	99	true
d12_cla2_norecur_s2	stage1_heldout	acc_norm	0.300000	300	300	0	99	true
d12_cla2_norecur_s2	stage1_heldout	gold_ce	4.439353	300	300	0	99	true
d12_cla2_r20	arc_easy	acc	0.355640	2376	2376	0	99	true
d12_cla2_r20	arc_easy	acc_norm	0.330808	2376	2376	0	99	true
d12_cla2_r20	arc_easy	gold_ce	6.291118	2376	2376	0	99	true
d12_cla2_r20	hellaswag	acc	0.283200	5000	5000	0	99	true
d12_cla2_r20	hellaswag	acc_norm	0.261800	5000	5000	0	99	true
d12_cla2_r20	hellaswag	gold_ce	3.661504	5000	5000	0	99	true
d12_cla2_r20	stage1_heldout	acc	0.343333	300	300	0	99	true
d12_cla2_r20	stage1_heldout	acc_norm	0.340000	300	300	0	99	true
d12_cla2_r20	stage1_heldout	gold_ce	4.563166	300	300	0	99	true
d14_cla2_norecur	arc_easy	acc	0.352694	2376	2376	0	99	true
d14_cla2_norecur	arc_easy	acc_norm	0.322391	2376	2376	0	99	true
d14_cla2_norecur	arc_easy	gold_ce	6.848816	2376	2376	0	99	true
d14_cla2_norecur	hellaswag	acc	0.282200	5000	5000	0	99	true
d14_cla2_norecur	hellaswag	acc_norm	0.269000	5000	5000	0	99	true
d14_cla2_norecur	hellaswag	gold_ce	3.645302	5000	5000	0	99	true
d14_cla2_norecur	stage1_heldout	acc	0.343333	300	300	0	99	true
d14_cla2_norecur	stage1_heldout	acc_norm	0.273333	300	300	0	99	true
d14_cla2_norecur	stage1_heldout	gold_ce	4.408342	300	300	0	99	true
d14_cla2_norecur_s2	stage1_heldout	acc	0.320000	300	300	0	99	true
d14_cla2_norecur_s2	stage1_heldout	acc_norm	0.243333	300	300	0	99	true
d14_cla2_norecur_s2	stage1_heldout	gold_ce	4.444357	300	300	0	99	true
d16_cla2_norecur	arc_easy	acc	0.357500	400	400	0	99	true
d16_cla2_norecur	arc_easy	acc_norm	0.295000	400	400	0	99	true
d16_cla2_norecur	arc_easy	gold_ce	6.685392	400	400	0	99	true
d16_cla2_norecur	hellaswag	acc	0.284800	5000	5000	0	99	true
d16_cla2_norecur	hellaswag	acc_norm	0.266200	5000	5000	0	99	true
d16_cla2_norecur	hellaswag	gold_ce	3.631914	5000	5000	0	99	true
d16_cla2_norecur	kobest_hellaswag	acc	0.420000	400	400	0	99	true
d16_cla2_norecur	kobest_hellaswag	acc_norm	0.392500	400	400	0	99	true
d16_cla2_norecur	kobest_hellaswag	gold_ce	4.081243	400	400	0	99	true
d16_cla2_norecur	stage1_heldout	acc	0.477500	400	400	0	99	true
d16_cla2_norecur	stage1_heldout	acc_norm	0.462500	400	400	0	99	true
d16_cla2_norecur	stage1_heldout	gold_ce	3.904547	400	400	0	99	true
d16_cla2_norecur_muon15	arc_easy	acc	0.387500	400	400	0	99	true
d16_cla2_norecur_muon15	arc_easy	acc_norm	0.310000	400	400	0	99	true
d16_cla2_norecur_muon15	arc_easy	gold_ce	6.638225	400	400	0	99	true
d16_cla2_norecur_muon15	kobest_hellaswag	acc	0.430000	400	400	0	99	true
d16_cla2_norecur_muon15	kobest_hellaswag	acc_norm	0.425000	400	400	0	99	true
d16_cla2_norecur_muon15	kobest_hellaswag	gold_ce	4.041310	400	400	0	99	true
d16_cla2_norecur_s2	stage1_heldout	acc	0.276667	300	300	0	99	true
d16_cla2_norecur_s2	stage1_heldout	acc_norm	0.303333	300	300	0	99	true
d16_cla2_norecur_s2	stage1_heldout	gold_ce	4.440557	300	300	0	99	true
d16_cla2_r20	arc_easy	acc	0.397500	400	400	0	99	true
d16_cla2_r20	arc_easy	acc_norm	0.337500	400	400	0	99	true
d16_cla2_r20	arc_easy	gold_ce	6.256215	400	400	0	99	true
d16_cla2_r20	stage1_heldout	acc	0.310000	300	300	0	99	true
d16_cla2_r20	stage1_heldout	acc_norm	0.333333	300	300	0	99	true
d16_cla2_r20	stage1_heldout	gold_ce	4.463272	300	300	0	99	true
d18_cla2_norecur_muon15	arc_easy	acc	0.387500	400	400	0	99	true
d18_cla2_norecur_muon15	arc_easy	acc_norm	0.322500	400	400	0	99	true
